編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLRKQHIGFDJ96CB,坡道平面,1610000,22.20,地下一樓
RPVPMLRKQHIGFDJ17CB,坡道平面,1610000,22.20,地下一樓
RPVPMLRKQHIGFDJ17CB,坡道平面,1610000,22.20,地下一樓
RPTNMLRKQHIGFBJ56CB,坡道平面,1800000,44.35,地下二樓
RPUNMLRKQHIGFBJ66CB,一樓平面,2100000,44.35,一樓
RPUNMLRKQHIGFBJ66CB,坡道平面,1900000,44.35,地下一樓
RPVNMLRKQHIGFBJ76CB,坡道平面,1700000,19.72,地下一樓
RPOOMLRKQHIGFBJ78CB,坡道平面,1700000,19.72,地下一樓
RPWNMLRKQHIGFBJ86CB,坡道平面,1900000,44.35,地下一樓
RPWNMLRKQHIGFBJ86CB,坡道平面,1700000,44.35,地下二樓
RPXNMLRKQHIGFBJ96CB,坡道平面,1600000,19.72,地下一樓
RPXNMLRKQHIGFBJ96CB,坡道平面,1600000,19.72,地下一樓
RPQOMLRKQHIGFBJ98CB,坡道平面,1700000,19.72,地下一樓
RPQOMLRKQHIGFBJ98CB,坡道平面,1700000,19.72,地下一樓
RPPOMLRKQHIGFBJ88CB,坡道平面,1300000,34.56,地下一樓
RPROMLRKQHIGFBJ09CB,坡道平面,1650000,19.72,地下一樓
RPPNMLSKQHIGFBJ88CB,坡道平面,1270000,29.02,地下五樓含以下
RPRNMLSKQHIGFBJ09CB,坡道平面,1720000,27.66,地下二樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下一樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下一樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下二樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下二樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下二樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下二樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下三樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下三樓
RPUNMLSKQHIGFBJ76CB,坡道平面,0,29.93,地下三樓
RPQNMLSKQHIGFBJ98CB,坡道平面,1220000,31.61,地下五樓含以下
RPPNMLSKQHIGFDJ09CB,坡道平面,1150000,40.01,地下三樓
RPVNMLSKQHIGFBJ86CB,坡道平面,1850000,41.14,地下三樓
RPQNMLSKQHIGFDJ56CB,坡道平面,1450000,40.01,地下三樓
RPQNMLSKQHIGFDJ56CB,坡道平面,1150000,40.01,地下三樓
RPPNMLSKQHIGFCJ98CB,升降機械,1350000,16.80,一樓
RPQNMLSKQHIGFCJ09CB,坡道平面,2120000,27.19,地下二樓
RPTNMLSKQHIGFCJ76CB,坡道平面,1350000,30.28,地下二樓
RPTNMLSKQHIGFCJ76CB,坡道平面,1350000,30.28,地下二樓
RPSNMLSKQHIGFCJ66CB,坡道平面,1450000,30.28,地下一樓
RPUNMLSKQHIGFCJ86CB,坡道平面,1350000,30.28,地下二樓
RPUNMLSKQHIGFCJ86CB,坡道平面,1350000,30.28,地下二樓
RPQNMLTKQHIGFBJ09CB,坡道平面,1980000,40.50,地下一樓
RPPNMLTKQHIGFBJ98CB,坡道平面,2160000,56.70,一樓
RPRNMLTKQHIGFBJ56CB,坡道平面,2060000,37.13,一樓
RPSNMLTKQHIGFBJ66CB,坡道平面,1960000,34.16,一樓
RPSOMLTKQHIGFBJ76CB,坡道平面,2160000,30.16,地下二樓
RPTOMLTKQHIGFBJ86CB,坡道平面,2130000,30.16,地下二樓
RPXNMLTKQHIGFBJ17CB,坡道平面,1980000,37.13,地下一樓
RPPNMLKLQHIGFBJ18CB,坡道平面,1820000,24.85,地下二樓
RPQNMLKLQHIGFBJ28CB,坡道平面,1740000,22.89,地下二樓
RPRNMLKLQHIGFBJ38CB,坡道平面,1820000,24.85,地下二樓
RPSNMLKLQHIGFBJ48CB,升降機械,1100000,15.92,一樓
RPPNMLLLQHIGFBJ38DB,一樓平面,1600000,15.77,一樓
RPTNMLLLQHIGFCJ78CB,坡道平面,1600000,17.55,一樓
RPSNMLLLQHIGFCJ68CB,坡道平面,1500000,17.55,地下一樓
RPSNMLLLQHIGFCJ68CB,坡道平面,1550000,17.55,地下一樓
RPXNMLLLQHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPWNMLLLQHIGFCJ09CB,坡道平面,1500000,17.55,地下二樓
RPWNMLLLQHIGFCJ09CB,坡道平面,1550000,17.55,地下二樓
RPUNMLLLQHIGFCJ88CB,坡道平面,1400000,17.55,地下一樓
RPOOMLLLQHIGFCJ38CB,坡道平面,1500000,15.47,地下二樓
RPPOMLLLQHIGFCJ48CB,坡道平面,1500000,15.47,地下一樓
RPQOMLLLQHIGFCJ58CB,坡道平面,1500000,15.47,地下一樓
RPQOMLLLQHIGFCJ58CB,坡道平面,1550000,15.47,地下一樓
RPROMLLLQHIGFCJ68CB,坡道平面,1450000,15.47,地下一樓
RPSOMLLLQHIGFCJ78CB,坡道平面,1550000,15.47,地下一樓
RPTOMLLLQHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPUOMLLLQHIGFCJ98CB,坡道平面,1450000,15.47,地下二樓
RPUOMLLLQHIGFCJ98CB,坡道平面,1550000,15.47,地下二樓
RPPNMLLLQHIGFDJ48CB,一樓平面,0,,一樓
RPVOMLLLQHIGFCJ09CB,坡道平面,1450000,15.47,地下一樓
RPPNMLMLQHIGFDJ58CB,坡道平面,1560000,23.56,地下二樓
RPTNMLMLQHIGFDJ98CB,坡道平面,1560000,22.20,地下一樓
RPUNMLMLQHIGFDJ09CB,坡道平面,1950000,29.72,地下二樓
RPVNMLMLQHIGFDJ56CB,坡道平面,1950000,29.72,地下二樓
RPXNMLMLQHIGFDJ76CB,坡道平面,725000,14.86,地下三樓
RPXNMLMLQHIGFDJ76CB,坡道平面,725000,14.86,地下三樓
RPXNMLMLQHIGFDJ76CB,坡道平面,875000,14.86,地下三樓
RPXNMLMLQHIGFDJ76CB,坡道平面,875000,14.86,地下三樓
RPWNMLMLQHIGFDJ66CB,坡道平面,1950000,29.72,地下二樓
RPOOMLMLQHIGFDJ58CB,坡道平面,2250000,29.72,地下一樓
RPPOMLMLQHIGFDJ68CB,坡道機械,725000,14.86,地下三樓
RPPOMLMLQHIGFDJ68CB,坡道機械,725000,14.86,地下三樓
RPPOMLMLQHIGFDJ68CB,坡道機械,875000,14.86,地下三樓
RPPOMLMLQHIGFDJ68CB,坡道機械,875000,14.86,地下三樓
RPQOMLMLQHIGFDJ78CB,坡道機械,725000,14.86,地下三樓
RPQOMLMLQHIGFDJ78CB,坡道機械,725000,14.86,地下三樓
RPQOMLMLQHIGFDJ78CB,坡道機械,875000,14.86,地下三樓
RPQOMLMLQHIGFDJ78CB,坡道機械,875000,14.86,地下三樓
RPSOMLMLQHIGFDJ98CB,坡道平面,1450000,29.72,地下三樓
RPSOMLMLQHIGFDJ98CB,坡道平面,1750000,29.72,地下三樓
RPROMLMLQHIGFDJ88CB,坡道機械,2250000,29.72,地下一樓
RPQNMLMLQHIGFBJ48CB,坡道平面,1400000,29.01,地下二樓
RPRNMLMLQHIGFBJ58CB,坡道平面,2050000,33.50,地下二樓
RPPNMLMLQHIGFBJ38CB,坡道平面,1980000,37.13,地下一樓
RPSNMLMLQHIGFBJ68CB,坡道平面,2300000,34.74,地下二樓
RPUNMLMLQHIGFBJ88CB,坡道平面,2200000,33.50,地下一樓
RPPNMLNLQHIGFBJ48CB,坡道平面,1850000,29.53,地下一樓
RPQNMLNLQHIGFBJ58CB,坡道平面,1800000,29.53,地下二樓
RPRNMLNLQHIGFBJ68CB,坡道平面,1850000,29.53,地下一樓
RPSNMLNLQHIGFBJ78CB,坡道平面,2250000,30.16,地下一樓
RPSNMLNLQHIGFBJ78CB,坡道平面,2250000,30.16,地下一樓
RPWNMLNLQHIGFBJ56CB,坡道平面,1700000,20.43,地下一樓
RPXNMLNLQHIGFBJ66CB,坡道平面,1650000,20.43,一樓
RPVNMLNLQHIGFBJ09CB,坡道平面,1850000,29.14,地下四樓
RPQNMLNLQHIGFDJ78CB,坡道平面,1500000,27.10,地下二樓
RPRNMLOLQHIGFCJ88CB,坡道平面,1350000,30.28,地下二樓
RPPNMLOLQHIGFDJ78CB,坡道平面,1710000,23.56,地下一樓
RPPNMLOLQHIGFBJ58CB,坡道平面,1600000,29.51,地下三樓
RPSNMLOLQHIGFCJ98CB,坡道平面,1000000,30.28,地下四樓
RPQNMLOLQHIGFBJ68CB,坡道平面,1500000,29.51,地下四樓
RPPNMLPLQHIGFBJ68CB,坡道平面,2000000,44.11,地下三樓
RPTNMLSLQHIGFBJ76CB,坡道平面,1740000,24.85,地下二樓
RPPNMLQLQHIGFBJ78CB,坡道平面,2100000,34.99,地下二樓
RPRNMLSLQHIGFBJ56CB,坡道平面,1820000,24.85,地下二樓
RPSNMLSLQHIGFBJ66CB,坡道平面,1820000,24.85,地下二樓
RPQNMLTLQHIGFBJ56CB,坡道平面,2150000,36.34,地下二樓
RPUNMLSLQHIGFBJ86CB,坡道平面,2160000,30.16,地下二樓
RPWNMLTLQHIGFBJ17CB,坡道平面,2100000,36.34,地下三樓
RPUNMLTLQHIGFDJ17CB,坡道平面,1850000,21.69,地下二樓
RPPNMLLJRHIGFBJ18CB,坡道平面,2020000,30.16,地下三樓
RPSNMLLJRHIGFBJ48CB,坡道平面,1800000,29.53,地下二樓
RPQNMLLJRHIGFBJ28CB,坡道平面,2050000,30.16,地下三樓
RPWNMLLJRHIGFBJ88CB,坡道平面,1820000,24.85,地下二樓
RPRNMLLJRHIGFBJ38CB,坡道平面,2030000,30.16,地下二樓
RPTNMLLJRHIGFBJ58CB,坡道平面,1800000,28.45,地下一樓
RPUNMLLJRHIGFBJ68CB,坡道平面,1800000,18.73,地下一樓
RPPNMLMJRHIGFBJ28CB,坡道機械,770000,26.06,地下二樓
RPQNMLNJRHIGFBJ48CB,坡道平面,1880000,32.38,地下二樓
RPRNMLNJRHIGFBJ58CB,坡道平面,1740000,22.89,地下二樓
RPSNMLNJRHIGFBJ68CB,坡道平面,1740000,22.89,地下二樓
RPRNMLOJRHIGFBJ68CB,坡道平面,1980000,37.13,地下一樓
RPPNMLOJRHIGFBJ48CB,坡道平面,2250000,32.50,地下一樓
RPPNMLOJRHIGFBJ48CB,坡道平面,2250000,32.50,地下一樓
RPWNMLOJRHIGFDJ76CB,坡道平面,1950000,29.72,地下二樓
RPQNMLOJRHIGFBJ58CB,坡道平面,2060000,37.13,一樓
RPXNMLOJRHIGFDJ86CB,坡道平面,2250000,29.72,地下一樓
RPOOMLOJRHIGFDJ68CB,坡道平面,1950000,29.72,地下二樓
RPQOMLOJRHIGFDJ88CB,坡道平面,1950000,29.72,地下二樓
RPPOMLOJRHIGFDJ78CB,坡道平面,1950000,29.72,地下二樓
RPROMLOJRHIGFDJ98CB,坡道機械,725000,14.86,地下三樓
RPROMLOJRHIGFDJ98CB,坡道機械,725000,14.86,地下三樓
RPROMLOJRHIGFDJ98CB,坡道機械,875000,14.86,地下三樓
RPROMLOJRHIGFDJ98CB,坡道機械,875000,14.86,地下三樓
RPPNMLPJRHIGFCJ68CB,坡道平面,1500000,15.47,地下一樓
RPPNMLPJRHIGFCJ68CB,坡道平面,1450000,15.47,地下一樓
RPQNMLPJRHIGFCJ78CB,坡道平面,1550000,15.47,地下一樓
RPRNMLPJRHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPQNMLQJRHIGFBJ78CB,坡道平面,2020000,30.16,地下三樓
RPSNMLPJRHIGFCJ98CB,坡道平面,1550000,15.47,地下一樓
RPTNMLPJRHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPTNMLPJRHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPUNMLPJRHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPPNMLSJRHIGFBJ88CB,坡道平面,2100000,32.50,地下二樓
RPPNMLSJRHIGFBJ88CB,坡道平面,2100000,32.50,地下二樓
RPPOMLRJRHIGFBJ88CB,坡道平面,1650000,40.44,地下二樓
RPRNMLPKRHIGFCJ98CB,升降機械,800000,5.39,一樓
